SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE,white_pct,black_pct,asian_pct,native_pct,pacific_islander_pct,two_or_more_pct
050,13,063,Georgia,Clayton County,2,0,297417,139337,158080,27956,27229,99815,117983,878,879,7152,7850,209,280,3327,3859,30498,30098,102447,121103,1811,2057,7797,8584,392,490,118668,138782,12383,13254,96379,114337,203,304,6952,7577,99,107,2652,3203,14396,15607,98513,116967,882,1236,7493,8214,240,270,20669,19298,15573,13975,3436,3646,675,575,200,273,110,173,675,656,16102,14491,3934,4136,929,821,304,370,152,220,18.554756453060854,73.22984227532388,13.438034813073898,0.5907530504308766,0.16441561847507036,2.4161362665886617
050,13,067,Georgia,Cobb County,2,0,766209,373583,392626,237193,238683,103019,118495,2065,1852,21164,22422,314,317,9828,10857,245688,247954,109042,125437,4394,4556,24483,25942,636,684,320156,342937,191842,197141,98458,113630,578,730,20808,21991,151,178,8319,9267,199045,205043,103498,119512,2343,2842,23818,25180,406,472,53427,49689,45351,41542,4561,4865,1487,1122,356,431,163,139,1509,1590,46643,42911,5544,5925,2051,1714,665,762,230,212,62.107858299758945,28.910388679851057,13.457946852621152,0.511218218527843,0.08235350929054605,2.6996550549523697
050,13,089,Georgia,DeKalb County,2,0,763831,362627,401204,135914,139013,191582,225262,2020,1727,24613,25473,419,566,8079,9163,142329,146157,196441,231048,4576,4769,27466,28582,781,996,329015,369844,109653,115456,187435,220327,525,618,24271,25151,266,384,6865,7908,115090,121587,191532,225320,2502,3069,26861,27974,563,737,33612,31360,26261,23557,4147,4935,1495,1109,342,322,153,182,1214,1255,27239,24570,4909,5728,2074,1700,605,608,218,259,35.993171264324175,54.57280471727385,8.506070060000184,0.49055353867544,0.1289552270070212,2.257305608177725
050,13,121,Georgia,Fulton County,2,0,1069023,519636,549387,246828,237110,217402,257245,1491,1484,42614,40618,218,187,11083,12743,255614,247020,224023,265384,4427,5160,47220,45603,709,752,479567,511865,213953,207035,212542,252165,722,787,42391,40429,129,133,9830,11316,221735,215795,218307,259306,3149,3895,46681,45039,541,609,40069,37522,32875,30075,4860,5080,769,697,223,189,89,54,1253,1427,33879,31225,5716,6078,1278,1265,539,564,168,143,45.26918504092054,44.400073712165224,7.258122603536125,0.2782914867126339,0.03788505953566949,2.228764020979904
050,13,135,Georgia,Gwinnett County,2,0,957801,469883,487918,254809,251389,136608,153259,4377,3833,59480,64072,586,533,14023,14832,266816,263959,145305,162790,7891,7685,64558,69304,1261,1230,361778,386212,162843,166022,127921,144012,784,760,58787,63297,203,211,11240,11910,172447,176065,134791,151567,3183,3482,63145,67747,691,737,108105,101706,91966,85367,8687,9247,3593,3073,693,775,383,322,2783,2922,94369,87894,10514,11223,4708,4203,1413,1557,570,493,52.85001790559834,30.263802188554823,21.9054897624872,0.8571717924704609,0.11683011397983507,3.01262997219673
