City,count_2019,count_2020,count_2021,count_2022
Atlanta,61,45,11,4
Savannah,12,14,9,4
Athens,6,6,0,0
Augusta,4,4,8,6
Macon,3,3,0,0
Albany,1,11,0,0
Alma,1,9,0,0
Bainbridge,1,0,0,0
Baxley,1,1,0,0
Gainesville,1,1,0,0
La Grange,1,0,0,0
Statesboro,1,0,0,0
Thompson,1,0,0,0
